----- BEST FIRST: rand -----

5, 0.0, 7
5, 0.0, 118
5, 0.009999999999999995, 46
5, 0.33, 7836
5, 0.29999999999999993, 6439
5, 0.75, 11716
5, 0.0, 7
5, 0.010000000000000009, 17
5, 0.0, 47
5, 0.1100000000000001, 2950
5, 0.1399999999999999, 3133
5, 5.83, 77171
5, 0.0, 7
5, 0.009999999999999787, 149
5, 0.0, 58
5, 0.019999999999999574, 659
5, 1.160000000000001, 18013
5, 20.82, 221967
5, 0.0, 7
5, 0.0, 16
5, 0.010000000000001563, 144
5, 0.4499999999999993, 6257
5, 0.3200000000000003, 3573
5, 23.409999999999997, 312380
5, 0.0, 7
5, 0.0, 14
5, 0.0, 47
5, 0.05000000000000426, 1254
5, 2.769999999999996, 50586
5, 15.290000000000006, 218047
10, 0.0, 12
10, 0.060000000000002274, 1321
10, 5.75, 123136
10, 36.16999999999999, 709163
10, 0.0, 15
10, 0.13000000000000966, 3146
10, 0.5900000000000034, 12173
10, 6.259999999999991, 107556
10, 0.0, 12
10, 0.10000000000000853, 2372
10, 0.5999999999999943, 11944
10, 80.27000000000001, 1405234
10, 0.0, 13
10, 0.0, 125
10, 7.409999999999997, 145955
10, 68.38999999999999, 1232005
10, 0.0, 12
10, 0.009999999999990905, 440
10, 0.9000000000000341, 19258
10, 12.120000000000005, 222381
15, 0.0, 18
15, 0.9599999999999795, 17987
15, 0.0, 19
15, 1.2099999999999795, 22829
15, 0.0, 17
15, 2.670000000000016, 50874
15, 0.0, 17
15, 0.30000000000001137, 5634
15, 0.0, 18
15, 1.259999999999991, 22877
15, 0.0, 17
15, 1.8899999999999864, 31556
20, 0.0, 25
20, 92.91000000000003, 1413110
20, 0.0, 25
20, 205.85999999999996, 3201378
20, 0.0, 22
20, 14.660000000000082, 221579
20, 0.0, 24
20, 115.27999999999997, 1689585
20, 0.0, 22
20, 39.809999999999945, 593486
20, 0.0, 23
20, 169.45000000000005, 2649301
----- BEST FIRST: two shortest -----

5, 0.0, 11
5, 0.009999999999990905, 177
5, 0.0, 98
5, 0.03999999999996362, 891
5, 5.460000000000036, 92569
5, 73.87, 782266
5, 0.0, 11
5, 0.0, 71
5, 0.029999999999972715, 801
5, 0.2300000000000182, 4990
5, 0.5399999999999636, 9193
5, 6.100000000000023, 60813
5, 0.0, 11
5, 0.009999999999990905, 147
5, 0.009999999999990905, 349
5, 0.2400000000000091, 5136
5, 0.029999999999972715, 737
5, 9.790000000000077, 105212
5, 0.0, 11
5, 0.009999999999990905, 96
5, 0.01999999999998181, 528
5, 0.35999999999989996, 5293
5, 6.460000000000036, 97013
5, 32.440000000000055, 356080
5, 0.0, 11
5, 0.0, 173
5, 0.009999999999990905, 167
5, 0.15000000000009095, 3457
5, 5.869999999999891, 94318
5, 6.360000000000127, 70149
10, 0.0, 21
10, 0.12999999999988177, 2882
10, 9.75, 175279
10, 56.47000000000003, 967413
10, 0.0, 21
10, 0.2899999999999636, 5973
10, 6.5499999999999545, 123168
10, 121.96000000000004, 1905597
10, 0.0, 21
10, 0.3400000000001455, 6073
10, 8.839999999999918, 127686
10, 74.67000000000007, 1135278
10, 0.0, 21
10, 0.03999999999996362, 857
10, 3.730000000000018, 68863
10, 66.5, 1064559
10, 0.0, 21
10, 0.11999999999989086, 2772
10, 2.759999999999991, 52781
10, 35.460000000000036, 550829
15, 0.0, 31
15, 8.019999999999982, 128293
15, 0.009999999999990905, 31
15, 8.860000000000127, 140279
15, 0.0, 31
15, 6.009999999999991, 96528
15, 0.0, 31
15, 8.039999999999964, 133981
15, 0.0, 31
15, 3.6499999999998636, 62051
15, 0.0, 31
15, 11.420000000000073, 185945
20, 0.0, 41
20, 381.0, 5109017
20, 0.0, 41
20, 334.53, 4569375
20, 0.0, 41
20, 352.75, 4911495
20, 0.0, 41
20, 384.02, 4930199
20, 0.0, 41
